tax_name	species	genus	family	order	class	phylum	kingdom	superkingdom
Caenorhabditis remanei		Caenorhabditis	Rhabditidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Oscheius			Rhabditidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Auanema			Rhabditidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Anisakis			Anisakidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Anisakis pegreffii		Anisakis	Anisakidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Anisakis simplex		Anisakis	Anisakidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Pseudoterranova			Anisakidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Ascaris			Ascarididae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Ascaris suum		Ascaris	Ascarididae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Toxascaris			Ascarididae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Toxascaris leonina		Toxascaris	Ascarididae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Toxocara			Toxocaridae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Toxocara canis		Toxocara	Toxocaridae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Heterakis			Heterakidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Acanthocheilonema			Onchocercidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Acanthocheilonema viteae		Acanthocheilonema	Onchocercidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Brugia			Onchocercidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Brugia malayi		Brugia	Onchocercidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Brugia pahangi		Brugia	Onchocercidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Dirofilaria			Onchocercidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Dirofilaria immitis		Dirofilaria	Onchocercidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Dirofilaria repens		Dirofilaria	Onchocercidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Litomosoides			Onchocercidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Loa			Onchocercidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Loa loa		Loa	Onchocercidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Onchocerca			Onchocercidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Onchocerca volvulus		Onchocerca	Onchocercidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Wuchereria			Onchocercidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Wuchereria bancrofti		Wuchereria	Onchocercidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Gongylonema			Gongylonematidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Gongylonema pulchrum		Gongylonema	Gongylonematidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Acrobeloides			Cephalobidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Acrobeloides sp. NJ		Acrobeloides	Cephalobidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Zeldia			Cephalobidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Zeldia punctata		Zeldia	Cephalobidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Halicephalobus			Panagrolaimidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Panagrellus			Panagrolaimidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Panagrellus redivivus		Panagrellus	Panagrolaimidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Steinernema			Steinernematidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Steinernema feltiae		Steinernema	Steinernematidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Parastrongyloides			Strongyloididae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Parastrongyloides trichosuri		Parastrongyloides	Strongyloididae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Strongyloides			Strongyloididae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Strongyloides papillosus		Strongyloides	Strongyloididae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Strongyloides ratti		Strongyloides	Strongyloididae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Strongyloides stercoralis		Strongyloides	Strongyloididae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Aphelenchus			Aphelenchidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Aphelenchoides			Aphelenchoididae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Aphelenchoides besseyi		Aphelenchoides	Aphelenchoididae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Bursaphelenchus			Aphelenchoididae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Bursaphelenchus mucronatus		Bursaphelenchus	Aphelenchoididae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Bursaphelenchus xylophilus		Bursaphelenchus	Aphelenchoididae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Howardula			Allantonematidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Howardula sp. SP-SPA		Howardula	Allantonematidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Ditylenchus			Anguinidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Ditylenchus destructor		Ditylenchus	Anguinidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Fergusobia			Neotylenchidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Globodera			Heteroderidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Globodera rostochiensis		Globodera	Heteroderidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Heterodera			Heteroderidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Heterodera avenae		Heterodera	Heteroderidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Heterodera cruciferae		Heterodera	Heteroderidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Heterodera glycines		Heterodera	Heteroderidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Heterodera hordecalis		Heterodera	Heteroderidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Hoplolaimus			Hoplolaimidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Meloidogyne			Meloidogynidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Meloidogyne artiellia		Meloidogyne	Meloidogynidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Meloidogyne enterolobii		Meloidogyne	Meloidogynidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Meloidogyne fallax		Meloidogyne	Meloidogynidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Meloidogyne graminicola		Meloidogyne	Meloidogynidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Meloidogyne hapla		Meloidogyne	Meloidogynidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Meloidogyne incognita		Meloidogyne	Meloidogynidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Meloidogyne javanica		Meloidogyne	Meloidogynidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Pratylenchus			Pratylenchidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Pratylenchus penetrans		Pratylenchus	Pratylenchidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Radopholus			Pratylenchidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Radopholus similis		Radopholus	Pratylenchidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Ancylostoma			Ancylostomatidae	Strongylida	Chromadorea	Nematoda	Metazoa	Eukaryota
Ancylostoma caninum		Ancylostoma	Ancylostomatidae	Strongylida	Chromadorea	Nematoda	Metazoa	Eukaryota
Ancylostoma ceylanicum		Ancylostoma	Ancylostomatidae	Strongylida	Chromadorea	Nematoda	Metazoa	Eukaryota
Uncinaria			Ancylostomatidae	Strongylida	Chromadorea	Nematoda	Metazoa	Eukaryota
Uncinaria sanguinis		Uncinaria	Ancylostomatidae	Strongylida	Chromadorea	Nematoda	Metazoa	Eukaryota
Necator			Ancylostomatidae	Strongylida	Chromadorea	Nematoda	Metazoa	Eukaryota
Necator americanus		Necator	Ancylostomatidae	Strongylida	Chromadorea	Nematoda	Metazoa	Eukaryota
Angiostrongylus			Angiostrongylidae	Strongylida	Chromadorea	Nematoda	Metazoa	Eukaryota
Angiostrongylus cantonensis		Angiostrongylus	Angiostrongylidae	Strongylida	Chromadorea	Nematoda	Metazoa	Eukaryota
Oesophagostomum			Chabertiidae	Strongylida	Chromadorea	Nematoda	Metazoa	Eukaryota
Dictyocaulus			Dictyocaulidae	Strongylida	Chromadorea	Nematoda	Metazoa	Eukaryota
Dictyocaulus viviparus		Dictyocaulus	Dictyocaulidae	Strongylida	Chromadorea	Nematoda	Metazoa	Eukaryota
Haemonchus			Haemonchidae	Strongylida	Chromadorea	Nematoda	Metazoa	Eukaryota
Haemonchus contortus		Haemonchus	Haemonchidae	Strongylida	Chromadorea	Nematoda	Metazoa	Eukaryota
Teladorsagia			Haemonchidae	Strongylida	Chromadorea	Nematoda	Metazoa	Eukaryota
Teladorsagia circumcincta		Teladorsagia	Haemonchidae	Strongylida	Chromadorea	Nematoda	Metazoa	Eukaryota
Heligmosomoides			Heligmosomatidae	Strongylida	Chromadorea	Nematoda	Metazoa	Eukaryota
Trichostrongylus			Trichostrongylidae	Strongylida	Chromadorea	Nematoda	Metazoa	Eukaryota
Xiphinema			Longidoridae	Dorylaimida	Enoplea	Nematoda	Metazoa	Eukaryota
Xiphinema index		Xiphinema	Longidoridae	Dorylaimida	Enoplea	Nematoda	Metazoa	Eukaryota
Prionchulus			Mononchidae	Mononchida	Enoplea	Nematoda	Metazoa	Eukaryota
Prionchulus punctatus		Prionchulus	Mononchidae	Mononchida	Enoplea	Nematoda	Metazoa	Eukaryota
Trichinella			Trichinellidae	Trichinellida	Enoplea	Nematoda	Metazoa	Eukaryota
Trichinella spiralis		Trichinella	Trichinellidae	Trichinellida	Enoplea	Nematoda	Metazoa	Eukaryota
Nematoda environmental sample						Nematoda	Metazoa	Eukaryota
Diadasiopus			Acaridae	Sarcoptiformes	Arachnida	Arthropoda	Metazoa	Eukaryota
Diadasiopus eickworti		Diadasiopus	Acaridae	Sarcoptiformes	Arachnida	Arthropoda	Metazoa	Eukaryota
Blomia			Echimyopodidae	Sarcoptiformes	Arachnida	Arthropoda	Metazoa	Eukaryota
Blomia tropicalis		Blomia	Echimyopodidae	Sarcoptiformes	Arachnida	Arthropoda	Metazoa	Eukaryota
Glycyphagus			Glycyphagidae	Sarcoptiformes	Arachnida	Arthropoda	Metazoa	Eukaryota
Glycyphagus domesticus		Glycyphagus	Glycyphagidae	Sarcoptiformes	Arachnida	Arthropoda	Metazoa	Eukaryota
Carpoglyphus			Carpoglyphidae	Sarcoptiformes	Arachnida	Arthropoda	Metazoa	Eukaryota
Carpoglyphus lactis		Carpoglyphus	Carpoglyphidae	Sarcoptiformes	Arachnida	Arthropoda	Metazoa	Eukaryota
Chaetodactylus			Chaetodactylidae	Sarcoptiformes	Arachnida	Arthropoda	Metazoa	Eukaryota
Chaetodactylus krombeini		Chaetodactylus	Chaetodactylidae	Sarcoptiformes	Arachnida	Arthropoda	Metazoa	Eukaryota
Histiostomatidae				Sarcoptiformes	Arachnida	Arthropoda	Metazoa	Eukaryota
Histiostomatidae sp. XFX			Histiostomatidae	Sarcoptiformes	Arachnida	Arthropoda	Metazoa	Eukaryota
Trouessartia			Trouessartiidae	Sarcoptiformes	Arachnida	Arthropoda	Metazoa	Eukaryota
Psoroptes			Psoroptidae	Sarcoptiformes	Arachnida	Arthropoda	Metazoa	Eukaryota
Psoroptes ovis		Psoroptes	Psoroptidae	Sarcoptiformes	Arachnida	Arthropoda	Metazoa	Eukaryota
Sarcoptes			Sarcoptidae	Sarcoptiformes	Arachnida	Arthropoda	Metazoa	Eukaryota
Sarcoptes scabiei		Sarcoptes	Sarcoptidae	Sarcoptiformes	Arachnida	Arthropoda	Metazoa	Eukaryota
Dinothrombium			Trombidiidae	Trombidiformes	Arachnida	Arthropoda	Metazoa	Eukaryota
Chrysomelobia			Podapolipidae	Trombidiformes	Arachnida	Arthropoda	Metazoa	Eukaryota
Chrysomelobia labidomerae		Chrysomelobia	Podapolipidae	Trombidiformes	Arachnida	Arthropoda	Metazoa	Eukaryota
Locustacarus			Podapolipidae	Trombidiformes	Arachnida	Arthropoda	Metazoa	Eukaryota
Locustacarus buchneri		Locustacarus	Podapolipidae	Trombidiformes	Arachnida	Arthropoda	Metazoa	Eukaryota
Tarsonemidae				Trombidiformes	Arachnida	Arthropoda	Metazoa	Eukaryota
Tarsonemidae gen. sp. AD1063			Tarsonemidae	Trombidiformes	Arachnida	Arthropoda	Metazoa	Eukaryota
Demodex			Demodicidae	Trombidiformes	Arachnida	Arthropoda	Metazoa	Eukaryota
Demodex brevis		Demodex	Demodicidae	Trombidiformes	Arachnida	Arthropoda	Metazoa	Eukaryota
Demodex folliculorum		Demodex	Demodicidae	Trombidiformes	Arachnida	Arthropoda	Metazoa	Eukaryota
Panonychus			Tetranychidae	Trombidiformes	Arachnida	Arthropoda	Metazoa	Eukaryota
Panonychus citri		Panonychus	Tetranychidae	Trombidiformes	Arachnida	Arthropoda	Metazoa	Eukaryota
Tetranychus			Tetranychidae	Trombidiformes	Arachnida	Arthropoda	Metazoa	Eukaryota
Tetranychus evansi		Tetranychus	Tetranychidae	Trombidiformes	Arachnida	Arthropoda	Metazoa	Eukaryota
Tetranychus truncatus		Tetranychus	Tetranychidae	Trombidiformes	Arachnida	Arthropoda	Metazoa	Eukaryota
Tetranychus urticae		Tetranychus	Tetranychidae	Trombidiformes	Arachnida	Arthropoda	Metazoa	Eukaryota
Trombidiformes sp. BOLD:ACI3657				Trombidiformes	Arachnida	Arthropoda	Metazoa	Eukaryota
Argas			Argasidae	Ixodida	Arachnida	Arthropoda	Metazoa	Eukaryota
Ornithodoros			Argasidae	Ixodida	Arachnida	Arthropoda	Metazoa	Eukaryota
Ornithodoros parkeri		Ornithodoros	Argasidae	Ixodida	Arachnida	Arthropoda	Metazoa	Eukaryota
Amblyomma			Ixodidae	Ixodida	Arachnida	Arthropoda	Metazoa	Eukaryota
Amblyomma variegatum		Amblyomma	Ixodidae	Ixodida	Arachnida	Arthropoda	Metazoa	Eukaryota
Haemaphysalis			Ixodidae	Ixodida	Arachnida	Arthropoda	Metazoa	Eukaryota
Ixodes			Ixodidae	Ixodida	Arachnida	Arthropoda	Metazoa	Eukaryota
Ixodes scapularis		Ixodes	Ixodidae	Ixodida	Arachnida	Arthropoda	Metazoa	Eukaryota
Dermacentor			Ixodidae	Ixodida	Arachnida	Arthropoda	Metazoa	Eukaryota
Dermacentor silvarum		Dermacentor	Ixodidae	Ixodida	Arachnida	Arthropoda	Metazoa	Eukaryota
Rhipicephalus			Ixodidae	Ixodida	Arachnida	Arthropoda	Metazoa	Eukaryota
Rhipicephalus microplus		Rhipicephalus	Ixodidae	Ixodida	Arachnida	Arthropoda	Metazoa	Eukaryota
Rhipicephalus		Rhipicephalus	Ixodidae	Ixodida	Arachnida	Arthropoda	Metazoa	Eukaryota
Rhipicephalus sanguineus		Rhipicephalus	Ixodidae	Ixodida	Arachnida	Arthropoda	Metazoa	Eukaryota
Dermanyssus			Dermanyssidae	Mesostigmata	Arachnida	Arthropoda	Metazoa	Eukaryota
Dermanyssus gallinae		Dermanyssus	Dermanyssidae	Mesostigmata	Arachnida	Arthropoda	Metazoa	Eukaryota
Laelapidae				Mesostigmata	Arachnida	Arthropoda	Metazoa	Eukaryota
Parasitoidea sp. parasitid 'Pas'				Mesostigmata	Arachnida	Arthropoda	Metazoa	Eukaryota
Amblyseius			Phytoseiidae	Mesostigmata	Arachnida	Arthropoda	Metazoa	Eukaryota
Amblyseius largoensis		Amblyseius	Phytoseiidae	Mesostigmata	Arachnida	Arthropoda	Metazoa	Eukaryota
Neoseiulus			Phytoseiidae	Mesostigmata	Arachnida	Arthropoda	Metazoa	Eukaryota
Neoseiulus cucumeris		Neoseiulus	Phytoseiidae	Mesostigmata	Arachnida	Arthropoda	Metazoa	Eukaryota
Araneus			Araneidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota
Araniella			Araneidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota
Leptothrix			Linyphiidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota
Trichonephila			Nephilidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota
Latrodectus			Theridiidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota
Latrodectus hesperus		Latrodectus	Theridiidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota
Aphonopelma			Theraphosidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota
Leiobunum			Leiobunidae	Opiliones	Arachnida	Arthropoda	Metazoa	Eukaryota
Centruroides			Buthidae	Scorpiones	Arachnida	Arthropoda	Metazoa	Eukaryota
Centruroides sculpturatus		Centruroides	Buthidae	Scorpiones	Arachnida	Arthropoda	Metazoa	Eukaryota
Isometrus			Buthidae	Scorpiones	Arachnida	Arthropoda	Metazoa	Eukaryota
Isometrus maculatus		Isometrus	Buthidae	Scorpiones	Arachnida	Arthropoda	Metazoa	Eukaryota
Tityus			Buthidae	Scorpiones	Arachnida	Arthropoda	Metazoa	Eukaryota
Carcinoscorpius			Limulidae	Xiphosura	Merostomata	Arthropoda	Metazoa	Eukaryota
Carcinoscorpius rotundicauda		Carcinoscorpius	Limulidae	Xiphosura	Merostomata	Arthropoda	Metazoa	Eukaryota
Megafenestra			Daphniidae	Diplostraca	Branchiopoda	Arthropoda	Metazoa	Eukaryota
Megafenestra aurita		Megafenestra	Daphniidae	Diplostraca	Branchiopoda	Arthropoda	Metazoa	Eukaryota
Acartia			Acartiidae	Calanoida	Hexanauplia	Arthropoda	Metazoa	Eukaryota
Acartia pacifica		Acartia	Acartiidae	Calanoida	Hexanauplia	Arthropoda	Metazoa	Eukaryota
Pseudodiaptomus			Pseudodiaptomidae	Calanoida	Hexanauplia	Arthropoda	Metazoa	Eukaryota
Pseudodiaptomus poplesia		Pseudodiaptomus	Pseudodiaptomidae	Calanoida	Hexanauplia	Arthropoda	Metazoa	Eukaryota
Homarus			Nephropidae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota
Homarus americanus		Homarus	Nephropidae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota
Nephrops			Nephropidae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota
Nephrops norvegicus		Nephrops	Nephropidae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota
Cherax			Parastacidae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota
Cherax quadricarinatus		Cherax	Parastacidae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota
Cancer			Cancridae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota
Cancer borealis		Cancer	Cancridae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota
Metacarcinus			Cancridae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota
Metacarcinus magister		Metacarcinus	Cancridae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota
Libinia			Majidae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota
Libinia emarginata		Libinia	Majidae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota
Callinectes			Portunidae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota
Callinectes arcuatus		Callinectes	Portunidae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota
Callinectes sapidus		Callinectes	Portunidae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota
Actaea			Xanthidae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota
Helice			Varunidae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota
Helice tientsinensis		Helice	Varunidae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota
Neohelice			Varunidae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota
Neohelice granulata		Neohelice	Varunidae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota
Eumesocampa			Campodeidae	Diplura		Arthropoda	Metazoa	Eukaryota
Eumesocampa frigilis		Eumesocampa	Campodeidae	Diplura		Arthropoda	Metazoa	Eukaryota
Carposina			Carposinidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Carposina sasakii		Carposina	Carposinidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Cydia			Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Cydia pomonella		Cydia	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Dendrolimus			Lasiocampidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Lonomia			Saturniidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Lonomia obliqua		Lonomia	Saturniidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Antheraea			Saturniidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Viola			Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Arctia			Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Orthosia			Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Apamea			Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Apamea crenata		Apamea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Athetis			Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Athetis dissimilis		Athetis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Athetis lepigone		Athetis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Peridroma			Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Peridroma saucia		Peridroma	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Dryas			Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Neptis			Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Hipparchia			Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Hipparchia autonoe		Hipparchia	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Pachliopta			Papilionidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Pachliopta aristolochiae		Pachliopta	Papilionidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Chilo			Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Chilo suppressalis		Chilo	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Cnaphalocrocis			Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Cnaphalocrocis medinalis		Cnaphalocrocis	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Lindera			Tineidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Ectoedemia			Nepticulidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Hydropsyche			Hydropsychidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Apatania			Apataniidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Apatania sp. YW-2014		Apatania	Apataniidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Pheropsophus			Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Pheropsophus sp. INB168		Pheropsophus	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Clivina			Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Clivina sp. INB167		Clivina	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Chelidonium			Cerambycidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Monochamus			Cerambycidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Monochamus alternatus		Monochamus	Cerambycidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Callosobruchus			Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Callosobruchus maculatus		Callosobruchus	Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Potaninia			Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Longitarsus			Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Coleomegilla			Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Coleomegilla maculata		Coleomegilla	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Stenotarsus			Endomychidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Cryptolestes			Laemophloeidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Rhizophagus			Monotomidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Aethina			Nitidulidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Aethina tumida		Aethina	Nitidulidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Curculionidae				Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Meira			Curculionidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota
Hypothenemus			Curculionidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota
